       1      50    6.499214747    6.151444667
  0.622222222 -0.244444444  0.000000000      18
       1      33   -2.585129252   -4.241644418
       1      34   -2.469888047   -4.101621181
       1      35   -2.347920156   -4.008774926
       1      36   -2.129422037   -3.780180598
       1      37   -1.199253047   -2.941603547
       1      38   -1.167049204   -2.926959192
       1      39    0.649924575   -1.225287871
       1      40    1.059008035   -0.652792869
       1      41    2.728904939    1.510524336
       1      42    2.839022925    1.701823140
       1      43    3.926567961    3.025640789
       1      44    4.047471260    3.239220962
       1      45    4.277303979    3.418748706
       1      46    4.574327084    3.500979341
       1      47    5.660688930    4.884017271
       1      48    5.874196226    5.058372905
       1      49    6.464948386    6.150803511
       1      50    6.564784515    6.222927731
  0.627777778 -0.255555555  0.000000000      18
       1      33   -2.628216900   -4.296872942
       1      34   -2.559982554   -4.208570564
       1      35   -2.348670678   -3.999576689
       1      36   -2.128739713   -3.775327578
       1      37   -1.221757271   -2.971951150
       1      38   -1.181060820   -2.946469346
       1      39    0.677799766   -1.202360982
       1      40    1.095857392   -0.616589924
       1      41    2.685464442    1.468974995
       1      42    2.782678706    1.643642919
       1      43    3.929532291    3.046719042
       1      44    4.017330027    3.213267247
       1      45    4.284930250    3.415246477
       1      46    4.613650791    3.541997170
       1      47    5.698201594    4.913884651
       1      48    5.918289341    5.094227434
       1      49    6.529745324    6.219044668
       1      50    6.629080058    6.292799715
  0.633333333 -0.266666666  0.000000000      18
       1      33   -2.657647373   -4.342688777
       1      34   -2.634240238   -4.304237296
       1      35   -2.348101054   -3.991045913
       1      36   -2.125085225   -3.763168343
       1      37   -1.243435300   -2.999385132
       1      38   -1.194536234   -2.963478905
       1      39    0.704696104   -1.176707157
       1      40    1.132302282   -0.577345558
       1      41    2.644452558    1.427887196
       1      42    2.728743595    1.586503577
       1      43    3.928026911    3.060147088
       1      44    3.991425822    3.185607553
       1      45    4.299373074    3.419886111
       1      46    4.651474023    3.587202311
       1      47    5.731267193    4.940862645
       1      48    5.957086419    5.125893245
       1      49    6.593885015    6.287137851
       1      50    6.691295724    6.360468365
  0.638888889 -0.277777778  0.000000000      18
       1      33   -2.690511390   -4.381916827
       1      34   -2.676243017   -4.377829319
       1      35   -2.346580817   -3.981695592
       1      36   -2.119684134   -3.749012904
       1      37   -1.263687779   -3.026499148
       1      38   -1.207087675   -2.980427981
       1      39    0.729871241   -1.154654770
       1      40    1.167298575   -0.541638364
       1      41    2.606904505    1.391875889
       1      42    2.678550106    1.534893419
       1      43    3.924182315    3.071800550
       1      44    3.969858512    3.163388501
       1      45    4.317527373    3.428804248
       1      46    4.686718509    3.629898829
       1      47    5.759528587    4.963237172
       1      48    5.990192168    5.151941463
       1      49    6.656771770    6.354277798
       1      50    6.750251025    6.425372852
  0.644444444 -0.288888889  0.000000000      18
       1      33   -2.729267199   -4.442022620
       1      34   -2.687267929   -4.405412185
       1      35   -2.344497990   -3.972073845
       1      36   -2.113524672   -3.734198571
       1      37   -1.281844534   -3.052353012
       1      38   -1.218297152   -2.996755811
       1      39    0.752469426   -1.137027864
       1      40    1.199528861   -0.510837394
       1      41    2.573912717    1.361912917
       1      42    2.633650016    1.490309614
       1      43    3.919703562    3.082912649
       1      44    3.952603828    3.146568195
       1      45    4.336584246    3.439628794
       1      46    4.718280314    3.668987867
       1      47    5.782725064    4.980809996
       1      48    6.017313904    5.172128501
       1      49    6.717386277    6.419459670
       1      50    6.804208485    6.485791506
  0.650000000 -0.300000000  0.000000000      18
       1      33   -2.753598992   -4.478106238
       1      34   -2.693380669   -4.418758828
       1      35   -2.342248967   -3.964604249
       1      36   -2.107481878   -3.721560851
       1      37   -1.297183255   -3.073173123
       1      38   -1.227730515   -3.009594985
       1      39    0.771558334   -1.119215094
       1      40    1.227426192   -0.480973269
       1      41    2.546591913    1.334414306
       1      42    2.595788230    1.449523068
       1      43    3.915703103    3.086376751
       1      44    3.939554018    3.133313678
       1      45    4.354214001    3.453063826
       1      46    4.744991629    3.698524950
       1      47    5.800699404    4.995529494
       1      48    6.038279761    5.189416049
       1      49    6.773847295    6.490858925
       1      50    6.850688607    6.543911569
  0.655555556 -0.311111111  0.000000000      18
       1      33   -2.767483931   -4.501003520
       1      34   -2.696455480   -4.426622379
       1      35   -2.340222577   -3.957779635
       1      36   -2.102356863   -3.709364589
       1      37   -1.308962311   -3.091194740
       1      38   -1.234954437   -3.020451061
       1      39    0.786188246   -1.106860503
       1      40    1.249264661   -0.459427548
       1      41    2.526020313    1.315047646
       1      42    2.566808014    1.420157388
       1      43    3.912774529    3.088776384
       1      44    3.930537516    3.124337327
       1      45    4.368519519    3.463859190
       1      46    4.765617577    3.719843275
       1      47    5.813401692    5.005796847
       1      48    6.053052038    5.201525981
       1      49    6.822520438    6.557912948
       1      50    6.886504344    6.592862481
  0.661111111 -0.322222222  0.000000000      18
       1      33   -2.774259991   -4.517224071
       1      34   -2.697739123   -4.433263547
       1      35   -2.338781341   -3.951367657
       1      36   -2.098865907   -3.697853712
       1      37   -1.316469716   -3.106539058
       1      38   -1.239555771   -3.029623480
       1      39    0.795474068   -1.102854743
       1      40    1.263343921   -0.450140768
       1      41    2.513158402    1.306426237
       1      42    2.548462680    1.405963519
       1      43    3.911116008    3.093093082
       1      44    3.925330099    3.119949314
       1      45    4.377959679    3.469372455
       1      46    4.778888382    3.733248406
       1      47    5.820890747    5.011003279
       1      48    6.061732671    5.207575318
       1      49    6.856836721    6.610447245
       1      50    6.908531062    6.627886886
  0.666666667 -0.333333333  0.000000000      18
       1      33   -2.776183066   -4.528947696
       1      34   -2.698040546   -4.439283452
       1      35   -2.338241209   -3.945847439
       1      36   -2.097599243   -3.688044898
       1      37   -1.319085657   -3.118171882
       1      38   -1.241162551   -3.036577552
       1      39    0.798691016   -1.107811312
       1      40    1.268259877   -0.454294728
       1      41    2.508753379    1.309051303
       1      42    2.542140452    1.407992497
       1      43    3.910626915    3.099169396
       1      44    3.923661411    3.119865929
       1      45    4.381319431    3.468630638
       1      46    4.783567901    3.737749604
       1      47    5.823332717    5.011373708
       1      48    6.064555261    5.207860689
       1      49    6.869007590    6.641082643
       1      50    6.915553575    6.648263034
  0.644444444 -0.322222222  0.000000000      18
       1      33   -2.769964487   -4.504036646
       1      34   -2.697513352   -4.428364148
       1      35   -2.340776396   -3.958049912
       1      36   -2.103160290   -3.709809271
       1      37   -1.308002669   -3.090373357
       1      38   -1.234231607   -3.019791178
       1      39    0.785344627   -1.107837305
       1      40    1.248087161   -0.460890477
       1      41    2.526707179    1.316276494
       1      42    2.567636936    1.421660863
       1      43    3.911563367    3.087038883
       1      44    3.929652845    3.123240058
       1      45    4.366783587    3.460227210
       1      46    4.763023415    3.714682203
       1      47    5.814249189    5.006610211
       1      48    6.054052239    5.202528179
       1      49    6.838599269    6.573689379
       1      50    6.897121543    6.603664006
  0.622222222 -0.311111111  0.000000000      18
       1      33   -2.750916313   -4.466732090
       1      34   -2.696493933   -4.417762653
       1      35   -2.348725937   -3.976100445
       1      36   -2.119582310   -3.740238867
       1      37   -1.274611286   -3.044256813
       1      38   -1.212705697   -2.990288456
       1      39    0.746254809   -1.144711930
       1      40    1.191169962   -0.521288014
       1      41    2.578853486    1.368854502
       1      42    2.639117535    1.498477924
       1      43    3.910079651    3.071801155
       1      44    3.945560777    3.138711941
       1      45    4.323763387    3.424653748
       1      46    4.699076112    3.647234348
       1      47    5.789398773    4.986927359
       1      48    6.024786740    5.178878070
       1      49    6.804069381    6.511557804
       1      50    6.871962550    6.559086896
  0.600000000 -0.300000000  0.000000000      18
       1      33   -2.710142670   -4.399809460
       1      34   -2.693230589   -4.398260374
       1      35   -2.361267357   -4.005140736
       1      36   -2.144035944   -3.785553005
       1      37   -1.221016919   -2.970146699
       1      38   -1.176632063   -2.939865177
       1      39    0.686208338   -1.201810765
       1      40    1.108447199   -0.609304964
       1      41    2.658529320    1.452558555
       1      42    2.742211611    1.614395917
       1      43    3.896283946    3.022497725
       1      44    3.967881283    3.159352705
       1      45    4.260942192    3.384750129
       1      46    4.593883849    3.539792974
       1      47    5.753203378    4.957137850
       1      48    5.980014045    5.139977657
       1      49    6.804102786    6.504524896
       1      50    6.869962892    6.543681161
  0.577777778 -0.288888889  0.000000000      18
       1      33   -2.679947743   -4.367010521
       1      34   -2.631194948   -4.301563598
       1      35   -2.375253378   -4.032251381
       1      36   -2.171618796   -3.831650300
       1      37   -1.151120313   -2.880329242
       1      38   -1.127396077   -2.875943077
       1      39    0.612580178   -1.275869027
       1      40    1.012491049   -0.714714543
       1      41    2.755426325    1.560135905
       1      42    2.858550483    1.752809787
       1      43    3.856463198    2.940724735
       1      44    3.992639949    3.181509682
       1      45    4.196734205    3.339853434
       1      46    4.456226885    3.392950711
       1      47    5.710770837    4.922814197
       1      48    5.923160535    5.090183745
       1      49    6.843600815    6.543177864
       1      50    6.899677578    6.566810671
  0.555555556 -0.277777777  0.000000000      18
       1      33   -2.638697765   -4.293241884
       1      34   -2.518715254   -4.188933950
       1      35   -2.379233979   -4.035310443
       1      36   -2.196290690   -3.873534774
       1      37   -1.069124573   -2.772387294
       1      38   -1.067263540   -2.794358500
       1      39    0.533057202   -1.347341181
       1      40    0.913568177   -0.814554702
       1      41    2.857726635    1.674576732
       1      42    2.968254589    1.894681557
       1      43    3.784726704    2.795849915
       1      44    4.015547731    3.194733485
       1      45    4.147291003    3.319939791
       1      46    4.298368980    3.222320230
       1      47    5.667270119    4.890441787
       1      48    5.858394877    5.036795006
       1      49    6.918176131    6.615856689
       1      50    6.958871609    6.617742412
  0.533333333 -0.266666666  0.000000000      18
       1      33   -2.556677280   -4.202141936
       1      34   -2.452394805   -4.144132322
       1      35   -2.306777141   -3.948852132
       1      36   -2.209606834   -3.893138582
       1      37   -0.998891905   -2.706008166
       1      38   -0.978787220   -2.658503202
       1      39    0.454270588   -1.422529182
       1      40    0.818977684   -0.914068275
       1      41    2.953274122    1.794337076
       1      42    3.047922710    2.013681017
       1      43    3.699949381    2.646474596
       1      44    4.032308163    3.206638988
       1      45    4.110752747    3.304039346
       1      46    4.133304649    3.035243151
       1      47    5.627175434    4.860880988
       1      48    5.790292664    4.978475111
       1      49    7.021951799    6.724216125
       1      50    7.042464413    6.700903657
  0.511111111 -0.255555555  0.000000000      18
       1      33   -2.459582396   -4.138599924
       1      34   -2.451823942   -4.174954682
       1      35   -2.194440409   -3.859562718
       1      36   -2.150440737   -3.782677752
       1      37   -0.924976071   -2.613333885
       1      38   -0.883263734   -2.542510845
       1      39    0.381229674   -1.495683176
       1      40    0.733434513   -1.008149534
       1      41    3.029913312    1.913906641
       1      42    3.070492579    2.106202221
       1      43    3.636780654    2.514651489
       1      44    3.973875724    2.837834308
       1      45    4.039141875    3.215064251
       1      46    4.075940469    3.272152486
       1      47    5.593467871    4.835275638
       1      48    5.722890769    4.918341198
       1      49    7.145965711    6.812885525
       1      50    7.149928225    6.863170448
  0.488888889 -0.244444444  0.000000000      18
       1      33   -2.456932975   -4.207013889
       1      34   -2.393622222   -4.105291703
       1      35   -2.122689502   -3.771820333
       1      36   -1.976207044   -3.603487656
       1      37   -0.848053884   -2.518373913
       1      38   -0.785185171   -2.424812114
       1      39    0.317144535   -1.557492897
       1      40    0.659442005   -1.087900525
       1      41    3.024901907    2.098793799
       1      42    3.075858806    2.005638689
       1      43    3.613518309    2.464068896
       1      44    3.832876523    2.663591393
       1      45    4.033430277    3.207504192
       1      46    4.035441053    3.227494865
       1      47    5.567026940    4.817685489
       1      48    5.658852554    4.862386414
       1      49    7.265575000    6.942144808
       1      50    7.297894599    7.021435233
  0.466666667 -0.233333333  0.000000000      18
       1      33   -2.456758858   -4.228497423
       1      34   -2.364546683   -4.122464405
       1      35   -1.998565068   -3.620224594
       1      36   -1.797789461   -3.425897207
       1      37   -0.770423258   -2.422985697
       1      38   -0.686767417   -2.307513849
       1      39    0.263431398   -1.606482360
       1      40    0.597524638   -1.152996311
       1      41    2.935424510    2.027262459
       1      42    3.082280575    2.068263929
       1      43    3.612076803    2.465679527
       1      44    3.721231854    2.515083830
       1      45    3.987120767    3.167505760
       1      46    4.014334334    3.183061273
       1      47    5.546497663    4.807145116
       1      48    5.599027556    4.812015595
       1      49    7.395537421    7.082535934
       1      50    7.460738740    7.193013133
  0.444444444 -0.222222222  0.000000000      18
       1      33   -2.448021969   -4.238447116
       1      34   -2.345688406   -4.130171429
       1      35   -1.853362228   -3.466613486
       1      36   -1.620034659   -3.251303572
       1      37   -0.694119344   -2.331976529
       1      38   -0.589886339   -2.194281059
       1      39    0.219912988   -1.650114056
       1      40    0.546486387   -1.212235214
       1      41    2.834636081    1.940035534
       1      42    3.050324999    2.077281962
       1      43    3.607213284    2.489002880
       1      44    3.641639885    2.430369958
       1      45    3.932045844    3.095512103
       1      46    3.982938301    3.145221160
       1      47    5.528706850    4.796737405
       1      48    5.542462386    4.763214109
       1      49    7.519476731    7.243556248
       1      50    7.626591881    7.397707573
  0.422222222 -0.211111111  0.000000000      18
       1      33   -2.428552316   -4.236136185
       1      34   -2.322357993   -4.122563012
       1      35   -1.704340654   -3.321362116
       1      36   -1.446372890   -3.083146327
       1      37   -0.620912675   -2.245876589
       1      38   -0.496114123   -2.085821312
       1      39    0.185328490   -1.688871816
       1      40    0.503906960   -1.267490763
       1      41    2.743708130    1.858295745
       1      42    2.995085717    2.061483361
       1      43    3.584783853    2.378957392
       1      44    3.587419510    2.513872395
       1      45    3.872391840    3.017235869
       1      46    3.941869140    3.097755568
       1      47    5.486827787    4.715036443
       1      48    5.509444428    4.784357921
       1      49    7.580029265    7.359029047
       1      50    7.714136683    7.543945389
  0.400000000 -0.200000000  0.000000000      18
       1      33   -2.396164477   -4.217619477
       1      34   -2.288380561   -4.097142592
       1      35   -1.559569788   -3.181890199
       1      36   -1.280373897   -2.921845801
       1      37   -0.552290648   -2.166799183
       1      38   -0.406740170   -1.982851714
       1      39    0.158247114   -1.716794003
       1      40    0.467015480   -1.313521021
       1      41    2.674803327    1.797514238
       1      42    2.936656560    2.021095766
       1      43    3.537884781    2.367220108
       1      44    3.552202203    2.523564679
       1      45    3.810047563    2.942335505
       1      46    3.894543715    3.041227472
       1      47    5.429081184    4.665219001
       1      48    5.484317536    4.765705301
       1      49    7.503299649    7.310046045
       1      50    7.578975772    7.424570843
  0.377777778 -0.188888889  0.000000000      18
       1      33   -2.347884274   -4.182837944
       1      34   -2.240038068   -4.055638981
       1      35   -1.424499325   -3.055020445
       1      36   -1.126722416   -2.774301147
       1      37   -0.489356189   -2.094461322
       1      38   -0.322819585   -1.886273376
       1      39    0.138354653   -1.739240071
       1      40    0.433899890   -1.357870946
       1      41    2.634671234    1.769369157
       1      42    2.889967269    1.987720318
       1      43    3.493906941    2.367755459
       1      44    3.506614287    2.523292596
       1      45    3.746459302    2.868585578
       1      46    3.844481059    2.982318147
       1      47    5.366151629    4.611543928
       1      48    5.449478450    4.738567115
       1      49    7.352498798    7.179351317
       1      50    7.397640367    7.245085090
  0.355555556 -0.177777778  0.000000000      18
       1      33   -2.278816251   -4.122980397
       1      34   -2.173973184   -3.989630366
       1      35   -1.304137484   -2.943716486
       1      36   -0.992204435   -2.648250243
       1      37   -0.432545859   -2.033157355
       1      38   -0.245318378   -1.797467885
       1      39    0.127802741   -1.754249199
       1      40    0.404727879   -1.404133998
       1      41    2.625946324    1.782494929
       1      42    2.862647937    1.978263731
       1      43    3.452404401    2.376985275
       1      44    3.457451316    2.513176592
       1      45    3.683388950    2.803223281
       1      46    3.794987866    2.925909858
       1      47    5.295495168    4.548692416
       1      48    5.402128145    4.697706779
       1      49    7.185092495    7.008276135
       1      50    7.215704113    7.054153252
  0.333333333 -0.166666667  0.000000000      18
       1      33   -2.181057510   -4.034647950
       1      34   -2.086532044   -3.902174350
       1      35   -1.203574574   -2.854952435
       1      36   -0.886208439   -2.551731222
       1      37   -0.381245720   -1.978467724
       1      38   -0.175435607   -1.717313052
       1      39    0.131804635   -1.760494457
       1      40    0.382442520   -1.449143400
       1      41    2.647657908    1.832488880
       1      42    2.856425590    1.993532072
       1      43    3.411151614    2.505575674
       1      44    3.416955527    2.393350174
       1      45    3.623542486    2.743602360
       1      46    3.749212541    2.875298335
       1      47    5.215453015    4.477576299
       1      48    5.340762599    4.643883248
       1      49    7.017058188    6.834001791
       1      50    7.039215291    6.867752377
  0.311111111 -0.155555555  0.000000000      18
       1      33   -2.046522247   -3.887358837
       1      34   -1.974324093   -3.778088238
       1      35   -1.127552533   -2.793502293
       1      36   -0.818703199   -2.510291442
       1      37   -0.334203400   -1.919138565
       1      38   -0.115051240   -1.648186285
       1      39    0.157103663   -1.728646535
       1      40    0.372388685   -1.464953622
       1      41    2.695902476    1.898186305
       1      42    2.868835366    2.018531641
       1      43    3.372962803    2.491655303
       1      44    3.392807292    2.416276850
       1      45    3.570722559    2.705168672
       1      46    3.710380920    2.837825630
       1      47    5.125404064    4.394244464
       1      48    5.265178718    4.573997634
       1      49    6.853392145    6.663927796
       1      50    6.870014799    6.691374652
  0.288888889 -0.144444444  0.000000000      18
       1      33   -1.876610902   -3.706699297
       1      34   -1.836436777   -3.629618414
       1      35   -1.079265699   -2.762585416
       1      36   -0.794214762   -2.512595119
       1      37   -0.291608953   -1.864980879
       1      38   -0.066743023   -1.592572007
       1      39    0.207719240   -1.678161895
       1      40    0.380401366   -1.467516461
       1      41    2.764878801    1.989651298
       1      42    2.895191695    2.062145546
       1      43    3.346481457    2.489867653
       1      44    3.384834710    2.454879481
       1      45    3.529904965    2.682489438
       1      46    3.682075911    2.814741170
       1      47    5.025748250    4.302589270
       1      48    5.176304458    4.491832249
       1      49    6.696148296    6.500729577
       1      50    6.708917078    6.523520221
  0.266666667 -0.133333333  0.000000000      18
       1      33   -1.683819487   -3.506711028
       1      34   -1.676778220   -3.459056233
       1      35   -1.058987014   -2.762890208
       1      36   -0.807558850   -2.558753646
       1      37   -0.255797339   -1.819900045
       1      38   -0.032473301   -1.561319139
       1      39    0.280916582   -1.601314491
       1      40    0.409380666   -1.441557836
       1      41    2.848176372    2.097773430
       1      42    2.931214405    2.116865270
       1      43    3.332957971    2.493114466
       1      44    3.395168982    2.505345055
       1      45    3.507437974    2.688712500
       1      46    3.668497886    2.815549186
       1      47    4.917789458    4.202512922
       1      48    5.075949778    4.397884098
       1      49    6.546315689    6.345299922
       1      50    6.556313270    6.364825444
  0.244444444 -0.122222222  0.000000000      18
       1      33   -1.503396287   -3.278326369
       1      34   -1.481763642   -3.301200085
       1      35   -1.063555520   -2.787856301
       1      36   -0.847547648   -2.629091678
       1      37   -0.228597233   -1.785092195
       1      38   -0.011860292   -1.544461152
       1      39    0.367975003   -1.514025776
       1      40    0.456616992   -1.399436723
       1      41    2.940275761    2.213505473
       1      42    2.975589980    2.181326729
       1      43    3.331076853    2.508666556
       1      44    3.421211020    2.566958064
       1      45    3.510285644    2.723046128
       1      46    3.674342378    2.840933986
       1      47    4.803587249    4.096497002
       1      48    4.966565156    4.294944379
       1      49    6.404342523    6.198520086
       1      50    6.412316987    6.215647732
  0.222222222 -0.111111111  0.000000000      18
       1      33   -1.325579708   -3.100600951
       1      34   -1.281148658   -3.105377143
       1      35   -1.087130357   -2.828708475
       1      36   -0.902530150   -2.706159606
       1      37   -0.209919129   -1.761267048
       1      38   -0.002637138   -1.544863911
       1      39    0.458653622   -1.417100151
       1      40    0.515060481   -1.331354118
       1      41    3.030525570    2.252251483
       1      42    3.038070619    2.322884554
       1      43    3.339379500    2.530872239
       1      44    3.456892374    2.622749469
       1      45    3.542175758    2.791138777
       1      46    3.703115547    2.898726900
       1      47    4.685830228    3.984489417
       1      48    4.851062409    4.183702671
       1      49    6.270283134    6.061416680
       1      50    6.276776082    6.077086404
  0.200000000 -0.100000000  0.000000000      18
       1      33   -1.156426617   -2.930726796
       1      34   -1.118121481   -2.879701929
       1      35   -1.095189575   -2.924883536
       1      36   -0.958326206   -2.783342868
       1      37   -0.198477724   -1.752533824
       1      38   -0.002487412   -1.560432708
       1      39    0.544578989   -1.329377038
       1      40    0.576963271   -1.264683041
       1      41    3.099777417    2.341381502
       1      42    3.141472738    2.441250513
       1      43    3.359338224    2.570098412
       1      44    3.497900636    2.684634153
       1      45    3.599615804    2.884250828
       1      46    3.753602265    2.980728526
       1      47    4.567768530    3.873806993
       1      48    4.732720998    4.070642420
       1      49    6.143806532    5.932567115
       1      50    6.149223110    5.947238186
  0.177777778 -0.088888889  0.000000000      18
       1      33   -1.168444167   -2.952628054
       1      34   -1.045805854   -2.894742102
       1      35   -0.984281830   -2.755824741
       1      36   -0.893197092   -2.723789037
       1      37   -0.192361965   -1.761012557
       1      38   -0.009753465   -1.594069383
       1      39    0.620290389   -1.253723927
       1      40    0.636227903   -1.203128371
       1      41    3.186109615    2.450044944
       1      42    3.252004882    2.568998124
       1      43    3.394212488    2.632883911
       1      44    3.544596086    2.751848410
       1      45    3.673856460    2.989411439
       1      46    3.818852532    3.079144887
       1      47    4.453246665    3.769118193
       1      48    4.615186803    3.960029568
       1      49    6.024134763    5.811588994
       1      50    6.028782610    5.825659785
  0.155555556 -0.077777778  0.000000000      18
       1      33   -1.210481627   -3.009473722
       1      34   -1.099095576   -2.959186456
       1      35   -0.836095843   -2.609464459
       1      36   -0.742207479   -2.574230580
       1      37   -0.188870065   -1.781337668
       1      38   -0.023035146   -1.634002104
       1      39    0.683106009   -1.189561883
       1      40    0.688963281   -1.147349324
       1      41    3.289755422    2.572805887
       1      42    3.369285639    2.694541012
       1      43    3.447410313    2.719394546
       1      44    3.599044775    2.828056886
       1      45    3.755291987    3.096129683
       1      46    3.889755949    3.178024866
       1      47    4.346958050    3.669956679
       1      48    4.502593253    3.853323503
       1      49    5.909949705    5.696859462
       1      50    5.914054950    5.710963538
  0.133333333 -0.066666667  0.000000000      18
       1      33   -1.245261176   -3.051548207
       1      34   -1.146319781   -3.006518125
       1      35   -0.707953411   -2.489211582
       1      36   -0.615273569   -2.452523729
       1      37   -0.183883108   -1.805709898
       1      38   -0.040523008   -1.678360228
       1      39    0.732579311   -1.136525458
       1      40    0.733217473   -1.098467829
       1      41    3.407744939    2.707230200
       1      42    3.480409396    2.795070633
       1      43    3.530074556    2.852896888
       1      44    3.661546850    2.915447439
       1      45    3.835576407    3.195231411
       1      46    3.957669925    3.267596142
       1      47    4.255367193    3.583360061
       1      48    4.399907110    3.756485002
       1      49    5.799351024    5.586334906
       1      50    5.803050227    5.601058349
  0.111111111 -0.055555555  0.000000000      18
       1      33   -1.256855919   -3.040708350
       1      34   -1.173985959   -3.008488898
       1      35   -0.604284860   -2.392389102
       1      36   -0.524056195   -2.360499416
       1      37   -0.171766945   -1.840582234
       1      38   -0.059358665   -1.736175928
       1      39    0.768476678   -1.060250544
       1      40    0.769787505   -1.096930551
       1      41    3.532949420    2.842444021
       1      42    3.567146342    2.886809657
       1      43    3.652583515    3.010552770
       1      44    3.729764019    3.014570304
       1      45    3.907647447    3.283582087
       1      46    4.012560729    3.340554734
       1      47    4.189915659    3.526852976
       1      48    4.313725594    3.679143608
       1      49    5.690098437    5.479560995
       1      50    5.693403901    5.495352837
  0.088888889 -0.044444444  0.000000000      18
       1      33   -1.217957303   -2.961776435
       1      34   -1.167493611   -2.961024431
       1      35   -0.528884745   -2.326999213
       1      36   -0.472941994   -2.309023913
       1      37   -0.148932584   -1.876294568
       1      38   -0.075286285   -1.799683733
       1      39    0.795157970   -1.034053090
       1      40    0.796599302   -1.070490016
       1      41    3.645002206    2.967813995
       1      42    3.650250418    2.967582371
       1      43    3.784292444    3.183881620
       1      44    3.801419931    3.123602053
       1      45    3.965243525    3.356458943
       1      46    4.039607246    3.383298480
       1      47    4.171068833    3.522615504
       1      48    4.253501828    3.631920156
       1      49    5.580622169    5.374250335
       1      50    5.583379602    5.391182199
  0.066666667 -0.033333333  0.000000000      18
       1      33   -1.144445904   -2.857543008
       1      34   -1.124624359   -2.867119535
       1      35   -0.483963946   -2.294517044
       1      36   -0.455455065   -2.288600410
       1      37   -0.120018601   -1.880188997
       1      38   -0.083683009   -1.842004407
       1      39    0.814183340   -1.019192261
       1      40    0.815061485   -1.041133118
       1      41    3.710080600    3.036357784
       1      42    3.730773148    3.057660510
       1      43    3.881460463    3.232157367
       1      44    3.903857787    3.303731151
       1      45    4.006941702    3.396693743
       1      46    4.049217552    3.408178425
       1      47    4.196275235    3.564458199
       1      48    4.229731075    3.612559184
       1      49    5.472329903    5.271603415
       1      50    5.474251880    5.282321088
  0.044444444 -0.022222222  0.000000000      18
       1      33   -1.073980867   -2.757421853
       1      34   -1.068692841   -2.755255947
       1      35   -0.466512265   -2.297850341
       1      36   -0.457276792   -2.289529505
       1      37   -0.094658276   -1.887189380
       1      38   -0.083057877   -1.873393646
       1      39    0.826653356   -1.015579418
       1      40    0.826973413   -1.017701523
       1      41    3.751200439    3.082794912
       1      42    3.761995193    3.094668282
       1      43    3.962136291    3.350144125
       1      44    3.982869241    3.372332160
       1      45    4.051947180    3.434450504
       1      46    4.071553925    3.446774246
       1      47    4.234412471    3.622169909
       1      48    4.241572042    3.631483678
       1      49    5.372907173    5.179970185
       1      50    5.373809717    5.182227303
  0.022222222 -0.011111111  0.000000000      18
       1      33   -1.024934547   -2.682195310
       1      34   -1.024317924   -2.681531806
       1      35   -0.465826923   -2.313865186
       1      36   -0.464634129   -2.312254755
       1      37   -0.079092170   -1.885660843
       1      38   -0.077604214   -1.883558543
       1      39    0.833602368   -1.008614087
       1      40    0.833647007   -1.008512794
       1      41    3.767220800    3.102944005
       1      42    3.768815600    3.104898893
       1      43    4.012354808    3.405372668
       1      44    4.015657000    3.407697715
       1      45    4.100099142    3.480961174
       1      46    4.102634991    3.482619581
       1      47    4.268987115    3.665760158
       1      48    4.269451068    3.666488116
       1      49    5.298518366    5.111863571
       1      50    5.298677302    5.112203381
  0.000000000  0.000000000  0.000000000      18
       1      33   -1.007415359   -2.630965723
       1      34   -1.007415359   -2.630965723
       1      35   -0.468031193   -2.343498623
       1      36   -0.468031193   -2.343498623
       1      37   -0.074357187   -1.901403794
       1      38   -0.074357187   -1.901403794
       1      39    0.835808978   -1.009187307
       1      40    0.835808978   -1.009187307
       1      41    3.769859362    3.115274753
       1      42    3.769859362    3.115274753
       1      43    4.026546319    3.426392734
       1      44    4.026546319    3.426392734
       1      45    4.117665167    3.496432541
       1      46    4.117665167    3.496432541
       1      47    4.284086018    3.687542111
       1      48    4.284086018    3.687542111
       1      49    5.270087873    5.097560561
       1      50    5.270087873    5.097560561
